"optimizer","learning_rate","lr_decay","loss_function","batch_size","epochs","verbose","hidden_units","input_dim","dummy_val","model_name","run_id","dense_units","dense_dropout","lstm_units","channels","kernel_regularizer","initializer","conv_units","conv_activation","kernel_size","pool_size","conv_dropout","lstm_activation","lstm_dropout","pool_strides","dilation_rate","test_loss","test_acc","min_train_loss","max_train_acc","min_val_loss","max_val_acc"
"adam","0.001","0.001","categorical_crossentropy","128","10","2","[50, 100, 10]","784","10230.0","three-layer-fc-net","2018-03-09_04-52-39-three-layer-fc-net","","","","","","","","","","","","","","","","","","","","",""
"adam","0.001","0.001","categorical_crossentropy","128","10","2","[50, 100, 10]","784","10230.0","three-layer-fc-net","2018-03-09_04-53-36-three-layer-fc-net","","","","","","","","","","","","","","","","","","","","",""
"adam","0.0001","0.001","categorical_crossentropy","16","10","2","","(234, 1000, 22)","","StackedLSTM","2018-03-11_19-02-58-StackedLSTM","[1024, 1024]","0.4","","","","","","","","","","","","","","","","","","",""
"adam","0.001","0.0001","categorical_crossentropy","16","10","2","","(234, 1000, 22)","","StackedLSTM","2018-03-11_19-12-34-StackedLSTM","[1024, 256]","0.2","[128, 128, 128]","","","","","","","","","","","","","","","","","",""
"adam","1e-05","0.0001","categorical_crossentropy","16","10","2","","(234, 1000, 22)","","StackedLSTM","2018-03-11_19-29-16-StackedLSTM","[1024, 256]","0.2","[128, 128, 128]","","","","","","","","","","","","","","","","","",""
"adam","0.001","0.0001","categorical_crossentropy","16","10","2","","(234, 1000, 22)","","StackedLSTM","2018-03-11_19-41-42-StackedLSTM","[1024, 256]","0.2","[128]","","","","","","","","","","","","","","","","","",""
"sgd","0.0001","0.001","categorical_crossentropy","32","10","2","","(234, 1000, 6, 7, 1)","","CNNLSTM","2018-03-12_00-51-13-CNNLSTM","[1024]","","","","","","","","","","","","","","","","","","","",""
"sgd","0.0001","0.001","categorical_crossentropy","32","100","1","","(234, 1000, 6, 7, 1)","","CNNLSTM","2018-03-12_02-02-37-CNNLSTM","[1024]","","","","","","","","","","","","","","","","","","","",""
"adam","0.001","0.001","categorical_crossentropy","16","50","2","","(2073, 8, 6, 7, 3)","","CNNLSTM","2018-03-13_01-51-47-CNNLSTM","[]","0.4","[128]","3.0","0.001","he_normal","[32, 32]","relu","(2, 2)","(1, 1)","0.0","tanh","0.0","","","","","","","",""
"adam","0.001","0.001","categorical_crossentropy","16","50","2","","(2073, 8, 6, 7, 3)","","CNNLSTM","2018-03-13_02-23-33-CNNLSTM","[512]","0.5","[128]","3.0","0.001","he_normal","[32, 32, 64, 64]","relu","(2, 2)","(1, 1)","0.0","tanh","0.0","","","","","","","",""
"adam","0.001","0.001","categorical_crossentropy","16","50","2","","(234, 8, 6, 7, 3)","","CNNLSTM","2018-03-13_02-36-53-CNNLSTM","[512]","0.5","[256]","3.0","0.001","he_normal","[32, 32, 64, 64]","relu","(2, 2)","(1, 1)","0.0","tanh","0.0","","","","","","","",""
"adam","5e-05","0.001","categorical_crossentropy","32","300","2","","(2253, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_12-53-30-CNNLSTM","[512]","0.5","[128]","3.0","0.0001","glorot_uniform","[64, 64]","relu","(2, 2)","(2, 2)","0.0","tanh","0.0","","","","","","","",""
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_20-48-27-CNNLSTM","[512]","0.0","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0, 0]","tanh","0.0","[1, 2]","1.0","1.4081176710128784","0.42","1.0438525932727314","0.5535625309628162","1.3866105829170363","0.3493013975030172"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_20-49-57-CNNLSTM","[512]","0.2","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0, 0]","tanh","0.0","[1, 2]","1.0","1.6178483152389531","0.26000000059604644","1.0035170526960684","0.5739910315386264","1.32945731752171","0.4071856299322285"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_20-51-24-CNNLSTM","[512]","0.4","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0, 0]","tanh","0.0","[1, 2]","1.0","1.7143717575073243","0.3200000035762787","1.0161965836561553","0.5630293971695114","1.342513528888573","0.4111776459002923"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_20-53-24-CNNLSTM","[1024]","0.0","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0, 0]","tanh","0.0","[1, 2]","1.0","1.3427783012390138","0.38000000357627867","1.0105346948814202","0.5719980066786017","1.3144172591839485","0.387225549199624"
"adam","0.001","0.001","categorical_crossentropy","32","300","1","","(2007, 8, 6, 7, 3)","","CNNLSTM","2018-03-15_20-55-33-CNNLSTM","[1024]","0.2","[16]","3.0","0.0001","glorot_uniform","[16, 16]","relu","[2, 2]","[1, 2]","[0, 0]","tanh","0.0","[1, 2]","1.0","1.572760453224182","0.46","0.9494221710006456","0.5994020928241272","1.330451660289498","0.38323353335053145"
